route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7388,1,767249,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58587,88738
7388,1,767250,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58590,88738
7388,1,767251,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58589,88738
7388,1,767252,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58585,88738
7388,1,767253,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58587,88738
7388,1,767254,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58590,88738
7388,1,767255,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58586,88738
7388,1,767256,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58589,88738
7388,1,767257,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58585,88738
7388,1,767258,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58587,88738
7388,1,767259,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58590,88738
7388,1,767260,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58586,88738
7388,1,767224,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58589,88738
7388,1,767223,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58585,88738
7388,1,767221,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58587,88738
7388,1,767261,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58590,88738
7388,1,767262,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58589,88738
7388,1,767263,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58585,88738
7388,1,767264,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58589,88738
7388,1,767265,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58585,88738
7388,1,767222,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58589,88738
7389,1,767393,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767368,140 CCSU SHUTTLE,0,58596,88740
7389,1,767392,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767367,140 CCSU SHUTTLE,0,58596,88740
7389,1,767394,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767398,140 CCSU SHUTTLE,0,58596,88740
7389,1,767391,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767366,140 CCSU SHUTTLE,0,58596,88740
7389,1,767390,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767365,140 CCSU SHUTTLE,0,58596,88740
7389,1,767389,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767364,140 CCSU SHUTTLE,0,58596,88740
7389,1,767395,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767399,140 CCSU SHUTTLE,0,58596,88740
7389,1,767388,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767363,140 CCSU SHUTTLE,0,58596,88740
7389,1,767387,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767362,140 CCSU SHUTTLE,0,58594,88740
7389,1,767386,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767361,140 CCSU SHUTTLE,0,58594,88740
7389,1,767385,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767360,140 CCSU SHUTTLE,0,58594,88740
7389,1,767384,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767359,140 CCSU SHUTTLE,0,58594,88740
7389,1,767383,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767358,140 CCSU SHUTTLE,0,58594,88740
7389,1,767382,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767357,140 CCSU SHUTTLE,0,58594,88740
7389,1,767381,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767356,140 CCSU SHUTTLE,0,58594,88740
7389,1,767380,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767355,140 CCSU SHUTTLE,0,58594,88740
7389,1,767379,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767354,140 CCSU SHUTTLE,0,58595,88740
7389,1,767378,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767400,140 CCSU SHUTTLE,0,58595,88740
7389,1,767396,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767353,140 CCSU SHUTTLE,0,58595,88740
7389,1,767377,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767352,140 CCSU SHUTTLE,0,58595,88740
7389,1,767376,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767351,140 CCSU SHUTTLE,0,58595,88740
7389,1,767375,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767401,140 CCSU SHUTTLE,0,58595,88740
7389,1,767397,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767350,140 CCSU SHUTTLE,0,58595,88740
7389,1,767374,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767349,140 CCSU SHUTTLE,0,58595,88740
7389,1,767373,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767348,140 CCSU SHUTTLE,0,58594,88740
7389,1,767372,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767347,140 CCSU SHUTTLE,0,58594,88740
7389,1,767371,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767346,140 CCSU SHUTTLE,0,58594,88740
7389,1,767370,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767345,140 CCSU SHUTTLE,0,58594,88740
7389,1,767369,140F CCSU SHUTTLE VIA FENN RD,0,58594,88739
7389,1,767344,140 CCSU SHUTTLE,0,58594,88740
7391,1,767586,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58606,88743
7391,1,767587,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58607,88743
7391,1,767588,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58606,88743
7391,1,767589,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58607,88743
7391,1,767590,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58606,88743
7391,1,767591,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58607,88743
7391,1,767592,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58606,88743
7391,1,767593,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58607,88743
7391,1,767594,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58606,88743
7391,1,767595,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58607,88743
7391,1,767596,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58606,88743
7391,1,767597,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58607,88743
7391,1,767598,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58606,88743
7391,1,767599,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58607,88743
7391,1,767600,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58606,88743
7391,1,767601,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58607,88743
7391,1,767602,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58606,88743
7391,1,767603,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58607,88743
7391,1,767604,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58606,88743
7391,1,767623,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58607,88744
7391,1,767605,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58606,88744
7391,1,767606,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58607,88744
7391,1,767607,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58606,88744
7391,1,767608,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58607,88744
7391,1,767609,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58606,88744
7391,1,767610,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58607,88744
7391,1,767611,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58606,88744
7391,1,767612,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58607,88744
7391,1,767613,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58606,88744
7391,1,767614,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58607,88744
7391,1,767615,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58606,88744
7391,1,767616,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58607,88744
7391,1,767617,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58606,88744
7391,1,767618,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58607,88744
7391,1,767619,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58606,88744
7391,1,767620,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58607,88744
7391,1,767621,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58606,88744
7391,1,767622,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58607,88744
7392,1,767689,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58612,88745
7392,1,767690,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58613,88745
7392,1,767691,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58612,88745
7392,1,767692,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58613,88745
7392,1,767693,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58612,88745
7392,1,767694,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58613,88745
7392,1,767695,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58612,88745
7392,1,767696,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58613,88745
7392,1,767697,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58612,88745
7392,1,767698,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58613,88745
7392,1,767699,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58612,88745
7392,1,767700,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58613,88745
7392,1,767701,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58612,88745
7392,1,767702,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58613,88745
7392,1,767703,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58612,88745
7392,1,767704,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58613,88745
7392,1,767705,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58612,88745
7392,1,767706,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58613,88745
7392,1,767688,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58612,88745
7392,1,767708,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58613,88746
7392,1,767709,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58612,88746
7392,1,767710,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58613,88746
7392,1,767711,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58612,88746
7392,1,767712,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58613,88746
7392,1,767713,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58612,88746
7392,1,767714,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58613,88746
7392,1,767715,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58612,88746
7392,1,767716,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58613,88746
7392,1,767717,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58612,88746
7392,1,767718,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58613,88746
7392,1,767719,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58612,88746
7392,1,767720,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58613,88746
7392,1,767721,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58612,88746
7392,1,767722,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58613,88746
7392,1,767723,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58612,88746
7392,1,767724,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58613,88746
7392,1,767725,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58612,88746
7392,1,767707,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58613,88746
7393,1,767951,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767950,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58620,88747
7393,1,767949,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767948,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767947,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58620,88747
7393,1,767946,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767945,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767944,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58620,88747
7393,1,767943,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767942,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767941,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58620,88747
7393,1,767940,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767939,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767938,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58620,88747
7393,1,767937,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767936,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767935,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58620,88747
7393,1,767934,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767933,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767932,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767931,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767930,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767929,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767928,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767927,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767926,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767925,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767924,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767923,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767922,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767921,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767920,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767919,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767918,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767917,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767916,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58618,88747
7393,1,767915,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767914,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767913,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58618,88747
7393,1,767912,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767911,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767910,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58618,88747
7393,1,767909,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767908,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767907,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58618,88747
7393,1,767906,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767905,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767904,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58618,88747
7393,1,767903,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58619,88747
7393,1,767902,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767901,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58618,88747
7393,1,767900,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767899,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767898,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767897,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767896,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767895,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767894,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767893,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767892,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767891,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,767890,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58617,88747
7393,1,768012,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,768011,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,768010,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58620,88748
7393,1,768009,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,768008,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,768007,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58620,88748
7393,1,768006,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,768005,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,768004,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58620,88748
7393,1,768003,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,768002,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,768001,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58620,88748
7393,1,768000,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767999,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767998,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58620,88748
7393,1,767997,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767996,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767995,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767994,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767993,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767992,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767991,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767990,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767989,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767988,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767987,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767986,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767985,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767984,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767983,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767982,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767981,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767980,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767979,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58618,88748
7393,1,767978,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767977,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767976,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58618,88748
7393,1,767975,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767974,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767973,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58618,88748
7393,1,767972,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767971,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767970,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58618,88748
7393,1,767969,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767968,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767967,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58618,88748
7393,1,767966,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767965,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767964,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58618,88748
7393,1,767963,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58619,88748
7393,1,767962,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767961,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767960,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767959,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767958,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767957,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767956,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767955,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767954,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767953,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7393,1,767952,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58617,88748
7394,1,768086,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,58653,88753
7394,1,768085,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,58652,88753
7394,1,768084,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58651,88749
7394,1,768083,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58650,88749
7394,1,768082,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58649,88749
7394,1,768081,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58648,88749
7394,1,768080,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58647,88749
7394,1,768079,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58646,88750
7394,1,768078,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58646,88750
7394,1,768077,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58646,88750
7394,1,768076,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58645,88750
7394,1,768075,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58644,88750
7394,1,768074,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,58642,88751
